timestamp_ms,window_deauths,total_deauths,threshold_alert,zscore,zscore_alert
7676098,0,14360,0,0.00,0
7681098,0,14360,0,0.00,0
7686098,0,14360,0,0.00,0
7691098,0,14360,0,0.00,0
7696098,0,14360,0,0.00,0
7701098,0,14360,0,0.00,0
7706098,0,14360,0,0.00,0
7711098,0,14360,0,0.00,0
7716098,0,14360,0,0.00,0
7721098,0,14360,0,0.00,0
7726098,0,14360,0,0.00,0
7731098,0,14360,0,0.00,0
7736098,0,14360,0,0.00,0
7741098,0,14360,0,0.00,0
7746098,0,14360,0,0.00,0
7751098,0,14360,0,0.00,0
7756098,0,14360,0,0.00,0
7761098,0,14360,0,0.00,0
7766098,0,14360,0,0.00,0
7771098,0,14360,0,0.00,0
7776098,0,14360,0,0.00,0
7781098,0,14360,0,0.00,0
7786098,0,14360,0,0.00,0
7791098,0,14360,0,0.00,0
7796098,0,14360,0,0.00,0
7801098,0,14360,0,0.00,0
7806098,0,14360,0,0.00,0
7811098,0,14360,0,0.00,0
7816098,0,14360,0,0.00,0
7821098,0,14360,0,0.00,0
7826098,0,14360,0,0.00,0
7831098,0,14360,0,0.00,0
7836098,0,14360,0,0.00,0
7841098,25,14385,1,0.00,0
7846098,31,14416,1,4.18,1
7851098,0,14416,0,-0.44,0
7856098,0,14416,0,-0.44,0
7861098,0,14416,0,-0.44,0
7866098,0,14416,0,-0.44,0
7871098,0,14416,0,-0.44,0
7876098,0,14416,0,-0.44,0
7881098,0,14416,0,-0.44,0
7886098,0,14416,0,-0.44,0
7891098,0,14416,0,-0.44,0
7896098,0,14416,0,-0.44,0
7901098,0,14416,0,-0.44,0
7906098,0,14416,0,-0.30,0
7911098,0,14416,0,0.00,0
7916098,0,14416,0,0.00,0
7921098,0,14416,0,0.00,0
7926098,0,14416,0,0.00,0
7931098,0,14416,0,0.00,0
7936098,0,14416,0,0.00,0
7941098,0,14416,0,0.00,0
7946098,0,14416,0,0.00,0
7951098,0,14416,0,0.00,0
7956098,0,14416,0,0.00,0
7961098,0,14416,0,0.00,0
7966098,0,14416,0,0.00,0
7971098,0,14416,0,0.00,0
7976098,0,14416,0,0.00,0
7981098,0,14416,0,0.00,0
7986098,0,14416,0,0.00,0
7991098,0,14416,0,0.00,0
7996098,0,14416,0,0.00,0
8001098,0,14416,0,0.00,0
8006098,30,14446,1,0.00,0
8011098,152,14598,1,18.03,1
8016098,0,14598,0,-0.36,0
8021098,0,14598,0,-0.36,0
8026098,0,14598,0,-0.36,0
8031098,0,14598,0,-0.36,0
8036098,0,14598,0,-0.36,0
8041098,0,14598,0,-0.36,0
8046098,0,14598,0,-0.36,0
8051098,0,14598,0,-0.36,0
8056098,0,14598,0,-0.36,0
8061098,0,14598,0,-0.36,0
8066098,0,14598,0,-0.36,0
8071098,0,14598,0,-0.30,0
8076098,0,14598,0,0.00,0
8081098,0,14598,0,0.00,0
8086098,0,14598,0,0.00,0
8091098,0,14598,0,0.00,0
8096098,0,14598,0,0.00,0
8101098,0,14598,0,0.00,0
8106098,0,14598,0,0.00,0
8111098,0,14598,0,0.00,0
8116098,0,14598,0,0.00,0
8121098,0,14598,0,0.00,0
8126098,0,14598,0,0.00,0
8131098,0,14598,0,0.00,0
8136098,0,14598,0,0.00,0
8141098,0,14598,0,0.00,0
8146098,0,14598,0,0.00,0
8151098,0,14598,0,0.00,0
8156098,0,14598,0,0.00,0
8161098,0,14598,0,0.00,0
8166098,0,14598,0,0.00,0
8171098,0,14598,0,0.00,0
8176098,0,14598,0,0.00,0
8181098,0,14598,0,0.00,0
8186098,0,14598,0,0.00,0
8191098,0,14598,0,0.00,0
8196098,0,14598,0,0.00,0
8201098,43,14641,1,0.00,0
8206098,41,14682,1,3.15,1
8211098,0,14682,0,-0.45,0
8216098,0,14682,0,-0.45,0
8221098,0,14682,0,-0.45,0
8226098,0,14682,0,-0.45,0
8231098,0,14682,0,-0.45,0
8236098,0,14682,0,-0.45,0
8241098,0,14682,0,-0.45,0
8246098,0,14682,0,-0.45,0
8251098,0,14682,0,-0.45,0
8256098,0,14682,0,-0.45,0
8261098,0,14682,0,-0.45,0
8266098,0,14682,0,-0.30,0
8271098,0,14682,0,0.00,0
8276098,0,14682,0,0.00,0
8281098,0,14682,0,0.00,0
8286098,0,14682,0,0.00,0
8291098,0,14682,0,0.00,0
8296098,11,14693,1,0.00,0
8301098,13,14706,1,3.97,1
8306098,0,14706,0,-0.45,0
8311098,0,14706,0,-0.45,0
8316098,0,14706,0,-0.45,0
8321098,0,14706,0,-0.45,0
8326098,0,14706,0,-0.45,0
8331098,0,14706,0,-0.45,0
8336098,0,14706,0,-0.45,0
8341098,0,14706,0,-0.45,0
8346098,0,14706,0,-0.45,0
8351098,0,14706,0,-0.45,0
8356098,0,14706,0,-0.45,0
8361098,0,14706,0,-0.30,0
8366098,0,14706,0,0.00,0
8371098,0,14706,0,0.00,0
8376098,0,14706,0,0.00,0
8381098,0,14706,0,0.00,0
8386098,0,14706,0,0.00,0
8391098,0,14706,0,0.00,0
8396098,0,14706,0,0.00,0
8401098,0,14706,0,0.00,0
8406098,0,14706,0,0.00,0
8411098,0,14706,0,0.00,0
8416098,0,14706,0,0.00,0
8421098,0,14706,0,0.00,0
8426098,0,14706,0,0.00,0
8431098,0,14706,0,0.00,0
8436098,0,14706,0,0.00,0
8441098,0,14706,0,0.00,0
8446098,0,14706,0,0.00,0
8451098,0,14706,0,0.00,0
8456098,0,14706,0,0.00,0
8461098,0,14706,0,0.00,0
8466098,0,14706,0,0.00,0
8471098,0,14706,0,0.00,0
8476098,0,14706,0,0.00,0
8481098,0,14706,0,0.00,0
8486098,0,14706,0,0.00,0
8491098,0,14706,0,0.00,0
8496098,0,14706,0,0.00,0
8501098,0,14706,0,0.00,0
8506098,0,14706,0,0.00,0
8511098,0,14706,0,0.00,0
8516098,0,14706,0,0.00,0
8521098,0,14706,0,0.00,0
8526098,0,14706,0,0.00,0
8531098,0,14706,0,0.00,0
8536098,0,14706,0,0.00,0
8541098,0,14706,0,0.00,0
8546098,0,14706,0,0.00,0
8551098,0,14706,0,0.00,0
8556098,0,14706,0,0.00,0
8561098,0,14706,0,0.00,0
8566098,0,14706,0,0.00,0
8571098,0,14706,0,0.00,0
8576098,0,14706,0,0.00,0
8581098,0,14706,0,0.00,0
8586098,0,14706,0,0.00,0
8591098,0,14706,0,0.00,0
8596098,0,14706,0,0.00,0
8601098,0,14706,0,0.00,0
8606098,0,14706,0,0.00,0
8611098,0,14706,0,0.00,0
8616098,0,14706,0,0.00,0
8621098,0,14706,0,0.00,0
8626098,0,14706,0,0.00,0
8631098,0,14706,0,0.00,0
8636098,0,14706,0,0.00,0
8641098,0,14706,0,0.00,0
8646098,0,14706,0,0.00,0
8651098,0,14706,0,0.00,0
8656098,0,14706,0,0.00,0
8661098,0,14706,0,0.00,0
8666098,0,14706,0,0.00,0
8671098,0,14706,0,0.00,0
8676098,0,14706,0,0.00,0
8681098,0,14706,0,0.00,0
8686098,0,14706,0,0.00,0
8691098,0,14706,0,0.00,0
8696098,0,14706,0,0.00,0
8701098,0,14706,0,0.00,0
8706098,0,14706,0,0.00,0
8711098,0,14706,0,0.00,0
8716098,0,14706,0,0.00,0
8721098,0,14706,0,0.00,0
8726098,0,14706,0,0.00,0
8731098,0,14706,0,0.00,0
8736098,0,14706,0,0.00,0
8741098,0,14706,0,0.00,0
8746098,0,14706,0,0.00,0
8751098,0,14706,0,0.00,0
8756098,0,14706,0,0.00,0
8761098,0,14706,0,0.00,0
8766098,0,14706,0,0.00,0
8771098,0,14706,0,0.00,0
8776098,0,14706,0,0.00,0
8781098,0,14706,0,0.00,0
8786098,0,14706,0,0.00,0
8791098,0,14706,0,0.00,0
8796098,0,14706,0,0.00,0
8801098,0,14706,0,0.00,0
8806098,0,14706,0,0.00,0
8811098,0,14706,0,0.00,0
8816098,0,14706,0,0.00,0
8821098,0,14706,0,0.00,0
8826098,0,14706,0,0.00,0
8831098,0,14706,0,0.00,0
8836098,0,14706,0,0.00,0
8841098,0,14706,0,0.00,0
8846098,0,14706,0,0.00,0
8851098,0,14706,0,0.00,0
8856098,0,14706,0,0.00,0
8861098,0,14706,0,0.00,0
8866098,0,14706,0,0.00,0
8871098,0,14706,0,0.00,0
8876098,0,14706,0,0.00,0
8881098,0,14706,0,0.00,0
8886098,0,14706,0,0.00,0
8891098,0,14706,0,0.00,0
8896098,0,14706,0,0.00,0
8901098,0,14706,0,0.00,0
8906098,0,14706,0,0.00,0
8911098,0,14706,0,0.00,0
8916098,0,14706,0,0.00,0
8921098,0,14706,0,0.00,0
8926098,0,14706,0,0.00,0
8931098,0,14706,0,0.00,0
8936098,0,14706,0,0.00,0
8941098,0,14706,0,0.00,0
8946098,0,14706,0,0.00,0
8951098,0,14706,0,0.00,0
8956098,0,14706,0,0.00,0
8961098,0,14706,0,0.00,0
8966098,0,14706,0,0.00,0
8971098,0,14706,0,0.00,0
8976098,0,14706,0,0.00,0
8981098,0,14706,0,0.00,0
8986098,0,14706,0,0.00,0
8991098,0,14706,0,0.00,0
8996098,0,14706,0,0.00,0
9001098,0,14706,0,0.00,0
9006098,0,14706,0,0.00,0
9011098,0,14706,0,0.00,0
9016098,0,14706,0,0.00,0
9021098,0,14706,0,0.00,0
9026098,0,14706,0,0.00,0
9031098,0,14706,0,0.00,0
9036098,0,14706,0,0.00,0
9041098,0,14706,0,0.00,0
9046098,0,14706,0,0.00,0
9051098,0,14706,0,0.00,0
9056098,0,14706,0,0.00,0
9061098,0,14706,0,0.00,0
9066098,0,14706,0,0.00,0
9071098,0,14706,0,0.00,0
9076098,0,14706,0,0.00,0
9081098,0,14706,0,0.00,0
9086098,0,14706,0,0.00,0
9091098,0,14706,0,0.00,0
9096098,0,14706,0,0.00,0
9101098,0,14706,0,0.00,0
9106098,0,14706,0,0.00,0
9111098,0,14706,0,0.00,0
9116098,0,14706,0,0.00,0
9121098,0,14706,0,0.00,0
9126098,0,14706,0,0.00,0
9131098,0,14706,0,0.00,0
9136098,0,14706,0,0.00,0
9141098,0,14706,0,0.00,0
9146098,0,14706,0,0.00,0
9151098,0,14706,0,0.00,0
9156098,0,14706,0,0.00,0
9161098,0,14706,0,0.00,0
9166098,0,14706,0,0.00,0
9171098,0,14706,0,0.00,0
9176098,0,14706,0,0.00,0
9181098,0,14706,0,0.00,0
9186098,0,14706,0,0.00,0
9191098,0,14706,0,0.00,0
9196098,0,14706,0,0.00,0
9201098,0,14706,0,0.00,0
9206098,0,14706,0,0.00,0
9211098,0,14706,0,0.00,0
9216098,0,14706,0,0.00,0
9221098,0,14706,0,0.00,0
9226098,0,14706,0,0.00,0
9231098,0,14706,0,0.00,0
9236098,0,14706,0,0.00,0
9241098,0,14706,0,0.00,0
9246098,0,14706,0,0.00,0
9251098,0,14706,0,0.00,0
9256098,0,14706,0,0.00,0
9261098,0,14706,0,0.00,0
9266098,0,14706,0,0.00,0
9271098,0,14706,0,0.00,0
9276098,0,14706,0,0.00,0
9281098,0,14706,0,0.00,0
9286098,0,14706,0,0.00,0
9291098,0,14706,0,0.00,0
9296098,0,14706,0,0.00,0
9301098,0,14706,0,0.00,0
9306098,0,14706,0,0.00,0
9311098,0,14706,0,0.00,0
9316098,0,14706,0,0.00,0
9321098,0,14706,0,0.00,0
9326098,0,14706,0,0.00,0
9331098,0,14706,0,0.00,0
9336098,0,14706,0,0.00,0
9341098,0,14706,0,0.00,0
9346098,0,14706,0,0.00,0
9351098,0,14706,0,0.00,0
9356098,0,14706,0,0.00,0
9361098,0,14706,0,0.00,0
9366098,0,14706,0,0.00,0
9371098,0,14706,0,0.00,0
9376098,0,14706,0,0.00,0
9381098,0,14706,0,0.00,0
9386098,0,14706,0,0.00,0
9391098,0,14706,0,0.00,0
9396098,0,14706,0,0.00,0
9401098,0,14706,0,0.00,0
9406098,0,14706,0,0.00,0
9411098,0,14706,0,0.00,0
9416098,0,14706,0,0.00,0
9421098,0,14706,0,0.00,0
9426098,0,14706,0,0.00,0
9431098,0,14706,0,0.00,0
